id,FAMSIZE,SEX,AGE,MARST,BIRTHYR,YRMARR,RACE,HISPAN,HCOVANY,EDUC,CLASSWKR,UHRSWORK,WORKEDYR,INCTOT,FTOTINC,INCWAGE,INCBUS00,INCWELFR,VETDISAB,DIFFHEAR,VETSTAT,DEPARTS,ARRIVES,GCHOUSE,WORK_STATUS,DIVINYR,WIDINYR
73,1,female,74,Widowed,1940,1981,white,1,1,High school,Works for wages,0,No,17300,17300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
74,1,male,66,Widowed,1948,1993,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",14500,14500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
75,2,female,67,Married,1947,2009,Asian,1,1,High school,Self-employed,20,Yes,91900,100200,70000,0,0,0,0,Not a veteran,902,914,0,Employed,0,0
76,2,male,74,Married,1940,1960,white,0,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",25600,32200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
77,2,male,78,Married,1936,1961,white,0,1,College or greater,Works for wages,0,No,68800,78400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
78,2,male,72,Married,1942,1973,Asian,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",7200,13100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
79,1,female,78,Divorced,1936,1968,Otherse,1,1,Less than high school,Works for wages,0,No,8400,8400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
80,1,female,65,Divorced,1949,1983,white,0,1,College or greater,Works for wages,15,Yes,63000,63000,5000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
81,3,male,65,Married,1949,2004,white,0,1,College or greater,Works for wages,0,No,69000,74600,0,0,0,6,1,Veteran,0,0,0,Not in labor force,0,0
82,5,female,77,Widowed,1937,1955,white,0,1,High school,Self-employed,0,No,17100,49180,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
83,1,female,66,Widowed,1948,1969,white,0,1,High school,Works for wages,0,No,75600,75600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
84,2,female,69,Married,1945,1961,white,0,1,College or greater,Works for wages,0,No,12000,84200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
85,2,male,81,Widowed,1933,1955,white,0,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",1400,61400,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,1
86,2,female,71,Married,1943,1995,white,0,1,High school,Works for wages,20,Yes,30500,47300,5000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
87,2,female,69,Married,1945,1964,white,0,1,High school,Works for wages,0,No,18700,46300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
88,3,female,66,Widowed,1948,1976,white,1,1,High school,Works for wages,0,No,21500,41500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
89,1,female,72,Never married,1942,0,Otherse,0,1,Less than high school,Self-employed,0,No,8500,8500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
90,2,male,69,Married,1945,2001,white,0,1,High school,Works for wages,0,No,26820,59430,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
91,2,male,67,Married,1947,1972,white,0,1,College or greater,Works for wages,40,Yes,26000,51000,12000,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
92,2,male,83,Widowed,1931,1954,white,0,1,College or greater,Works for wages,0,No,17400,38200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
93,2,male,78,Married,1936,1958,white,0,1,College or greater,Works for wages,0,No,17100,24400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
94,2,female,79,Married,1935,1953,white,0,1,College or greater,Works for wages,0,No,6500,23000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
95,2,male,66,Married,1948,1980,white,0,1,College or greater,Works for wages,16,Yes,49004,99005,7000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
96,2,male,84,Married,1930,1989,white,0,1,College or greater,Works for wages,0,No,31450,43150,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
97,2,male,74,Married,1940,1967,white,0,1,College or greater,Works for wages,0,No,124400,133200,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
98,2,male,69,Married,1945,1963,white,0,1,High school,Works for wages,0,No,24000,34300,0,0,0,3,0,Veteran,0,0,0,Not in labor force,0,0
99,4,male,68,Married,1946,1989,Otherse,0,1,College or greater,Works for wages,8,Yes,72600,130400,4600,0,0,3,0,Veteran,602,614,0,Employed,0,0
100,1,female,66,Divorced,1948,1969,white,0,1,High school,Works for wages,0,No,37600,37600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
101,2,male,93,Married,1921,1992,white,0,1,High school,Works for wages,40,Yes,51500,55000,31000,0,0,3,1,Veteran,0,0,0,Not in labor force,0,0
102,3,male,77,Married,1937,1956,white,0,1,College or greater,Works for wages,0,No,22200,44400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
103,2,female,66,Married,1948,1967,white,0,1,High school,Works for wages,0,No,1600,30000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
104,3,male,88,Married,1926,1971,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",27100,76800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
105,1,male,72,Divorced,1942,1987,white,0,1,High school,Works for wages,45,Yes,76700,76700,48500,0,0,1,0,Veteran,617,634,0,Employed,0,0
106,2,female,68,Married,1946,1968,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",55500,156500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
107,2,female,67,Married,1947,1975,white,1,1,Less than high school,Works for wages,0,"No, but worked 1-5 yrs age",8800,15800,0,0,0,0,0,Not a veteran,0,0,0,Unemployed,0,0
108,2,female,71,Widowed,1943,1971,Black,0,1,Less than high school,Works for wages,0,No,3600,9000,0,0,3600,0,1,Not a veteran,0,0,0,Not in labor force,0,0
109,2,female,73,Married,1941,1959,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",8300,31200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
110,1,male,69,Widowed,1945,1960,white,0,1,College or greater,Works for wages,50,Yes,45000,45000,45000,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
111,2,male,68,Married,1946,1984,white,0,1,College or greater,Self-employed,20,Yes,32000,82400,0,10000,0,1,0,Veteran,0,0,0,Employed,0,0
112,2,female,87,Married,1927,1950,white,0,1,College or greater,Works for wages,0,No,12500,126900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
113,1,male,79,Widowed,1935,1997,white,0,1,High school,Works for wages,0,No,19100,19100,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
114,2,male,75,Married,1939,1964,white,1,1,Less than high school,Works for wages,0,No,9600,17600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
115,2,female,65,Married,1949,1967,white,0,1,College or greater,Works for wages,0,No,8400,67400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
116,2,female,74,Widowed,1940,1964,white,0,1,High school,Works for wages,40,Yes,44700,66700,19200,0,0,0,0,Not a veteran,732,759,0,Employed,0,0
117,1,male,68,Never married,1946,0,Otherse,0,1,Less than high school,Works for wages,0,No,13000,9999999,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,NA,NA
118,1,female,67,Divorced,1947,1968,white,0,1,High school,Self-employed,0,No,7000,7000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
119,2,female,70,Married,1944,1966,white,1,1,College or greater,Works for wages,27,Yes,73700,88700,49700,0,0,0,0,Not a veteran,1805,1834,0,Employed,0,0
120,1,female,72,Never married,1942,0,white,0,1,High school,Self-employed,0,No,6900,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
121,2,female,68,Married,1946,1984,white,0,1,College or greater,Works for wages,0,No,0,0,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
122,2,female,67,Married,1947,1980,white,0,1,College or greater,Works for wages,0,No,6600,113600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
123,8,female,71,Widowed,1943,1986,white,0,1,Less than high school,Works for wages,0,No,12000,111500,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
124,1,male,68,Divorced,1946,2007,white,0,1,College or greater,Works for wages,0,No,26510,26510,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
125,1,female,68,Never married,1946,0,white,0,1,College or greater,Works for wages,0,No,14800,14800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
126,3,female,68,Married,1946,1962,white,1,1,Less than high school,Self-employed,0,No,6000,49000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
127,2,female,85,Married,1929,1955,white,0,1,High school,Works for wages,0,No,8500,26500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
128,2,male,68,Married,1946,1968,white,0,1,College or greater,Works for wages,40,Yes,80000,109800,55000,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
129,1,female,80,Widowed,1934,1981,white,0,1,High school,Works for wages,0,No,13900,13900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
130,2,female,73,Married,1941,1996,white,0,1,High school,Works for wages,0,No,16300,45300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
131,2,female,67,Never married,1947,0,Black,0,1,College or greater,Works for wages,40,Yes,52700,52700,14800,0,0,0,0,Not a veteran,0,0,1,Not in labor force,NA,NA
132,2,male,67,Married,1947,2008,white,0,1,High school,Works for wages,0,No,9900,9900,0,0,0,1,1,Not a veteran,0,0,0,Not in labor force,0,0
133,2,female,65,Married,1949,1977,white,0,1,College or greater,Works for wages,0,No,8200,143200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
134,2,male,79,Married,1935,1956,white,0,1,College or greater,Works for wages,0,No,92400,104100,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
135,2,female,67,Married,1947,1966,white,0,1,College or greater,Works for wages,0,No,9700,106900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
136,2,male,88,Married,1926,1967,white,0,1,High school,Works for wages,0,No,48800,72400,0,0,0,6,1,Veteran,0,0,0,Not in labor force,0,0
137,1,female,85,Divorced,1929,1975,Black,0,1,High school,Self-employed,2,Yes,15600,15600,0,2900,0,0,0,Not a veteran,732,744,0,Employed,0,0
138,1,male,67,Widowed,1947,1969,Black,0,1,College or greater,Works for wages,30,Yes,83200,83200,19000,0,0,0,0,Not a veteran,732,734,0,Employed,0,0
139,2,female,67,Married,1947,1964,Black,0,1,High school,Works for wages,0,No,5200,24400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
140,2,male,85,Married,1929,1952,white,0,1,High school,Works for wages,0,No,17500,28700,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
141,2,female,72,Married,1942,1983,white,0,1,High school,Works for wages,0,No,4800,22900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
142,2,female,67,Married,1947,1965,white,0,1,College or greater,Works for wages,0,No,29200,56500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
143,2,male,81,Married,1933,1954,white,0,1,College or greater,Works for wages,0,No,16000,24800,0,0,0,9,0,Veteran,0,0,0,Not in labor force,0,0
144,1,female,88,Widowed,1926,1943,white,0,1,High school,Self-employed,0,No,18000,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
145,2,female,71,Married,1943,2013,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",17700,46700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
146,2,male,74,Married,1940,1965,white,0,1,High school,Works for wages,0,No,31000,39100,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
147,2,male,73,Married,1941,1961,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",45000,56500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
148,1,female,69,Divorced,1945,1964,Black,0,1,High school,Works for wages,0,No,25900,25900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
149,1,male,89,Never married,1925,0,white,0,1,Less than high school,Works for wages,0,No,8520,8520,0,0,0,1,0,Veteran,0,0,0,Not in labor force,NA,NA
150,3,female,74,Widowed,1940,1968,white,0,1,College or greater,Works for wages,0,No,19070,41070,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
151,2,male,66,Divorced,1948,1975,white,0,1,College or greater,Works for wages,40,Yes,40000,55000,40000,0,0,1,0,Not a veteran,617,719,0,Employed,0,0
152,1,female,94,Widowed,1920,1940,white,1,1,High school,Works for wages,0,No,16900,16900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
153,3,male,65,Married,1949,1973,Otherse,1,1,High school,Works for wages,0,No,30000,59600,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
154,2,female,70,Married,1944,1967,Otherse,0,1,College or greater,Works for wages,25,Yes,59300,74300,23000,0,0,0,0,Not a veteran,902,909,0,Employed,0,0
155,2,female,76,Married,1938,1954,white,0,1,College or greater,Self-employed,40,Yes,24200,47400,5500,0,0,0,0,Not a veteran,902,919,0,Employed,0,0
156,4,male,66,Married,1948,1972,white,0,1,College or greater,Works for wages,40,Yes,92000,131000,92000,0,0,1,0,Not a veteran,932,1004,0,Employed,0,0
157,2,female,70,Married,1944,2001,white,0,1,High school,Works for wages,0,No,25200,54500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
158,1,female,80,Divorced,1934,1975,Black,0,1,College or greater,Works for wages,0,No,119600,119600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
159,2,female,72,Married,1942,1963,white,0,1,College or greater,Works for wages,0,No,18000,42700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
160,1,male,69,Divorced,1945,1975,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",76000,76000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
161,2,female,65,Married,1949,1979,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",0,69300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
162,1,male,86,Widowed,1928,1961,white,0,1,College or greater,Works for wages,0,No,113200,113200,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,1
163,2,female,94,Widowed,1920,1973,white,0,1,High school,Works for wages,0,No,14700,25900,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
164,1,female,82,Widowed,1932,1965,white,0,1,High school,Works for wages,0,No,14300,14300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
165,2,male,79,Married,1935,1970,Asian,1,1,High school,Self-employed,0,"No, but worked 1-5 yrs age",1400,12000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
166,2,male,73,Married,1941,1957,Asian,0,1,Less than high school,Works for wages,0,No,8400,16800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
167,1,female,67,Divorced,1947,1991,white,0,1,High school,Works for wages,24,Yes,13900,13900,5000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
168,2,female,66,Married,1948,1975,white,0,1,College or greater,Works for wages,32,Yes,36000,147500,36000,0,0,0,0,Not a veteran,0,0,0,Employed,0,0
169,2,female,76,Married,1938,1963,white,0,1,College or greater,Works for wages,0,No,15800,125600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
170,1,female,84,Widowed,1930,1950,white,0,1,College or greater,Works for wages,0,No,102400,102400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
